,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
2165,"6627
",テラプローブ,会18.12予,--,--,--,--,--,--
2166,"6696
",トランザス,単16.1*,"1,028",193,202,122,65.2,0
2167,"6696
",トランザス,単17.1*,"1,051",177,184,111,55.6,0
2168,"6696
",トランザス,連18.1,"1,258",251,245,152,58.4,0
2169,"6696
",トランザス,連19.1予,--,--,--,--,--,--
2170,"6696
",トランザス,連20.1予,--,--,--,--,--,--
2171,"6696
",トランザス,中18.7,251,-101,-100,-101,-32.3,0
2172,"6696
",トランザス,中19.7予,--,--,--,--,--,--
2173,"6696
",トランザス,会19.1予,--,--,--,--,--,--
2174,"7033
",マネジメントソリューションズ,連16.10*,"1,499",105,100,90,84.4,0
2175,"7033
",マネジメントソリューションズ,連17.10*,"2,527",196,189,108,82.2,0
2176,"7033
",マネジメントソリューションズ,連18.10予,--,--,--,--,--,--
2177,"7033
",マネジメントソリューションズ,連19.10予,--,--,--,--,--,--
2178,"7033
",マネジメントソリューションズ,中18.4,"1,373",97,97,59,45.4,0
2179,"7033
",マネジメントソリューションズ,中19.4予,--,--,--,--,--,--
2180,"7033
",マネジメントソリューションズ,四17.11-7,"2,111",159,148,97,73.3,
2181,"7033
",マネジメントソリューションズ,会18.10予,--,--,--,--,--,--
2182,"7034
",プロレド・パートナーズ,単16.10*,515,43,45,33,33.1,0
2183,"7034
",プロレド・パートナーズ,単17.10*,"1,013",274,279,198,198.7,0
2184,"7034
",プロレド・パートナーズ,単18.10予,--,--,--,--,--,--
2185,"7034
",プロレド・パートナーズ,単19.10予,--,--,--,--,--,--
2186,"7034
",プロレド・パートナーズ,中18.4,804,387,389,253,244.3,0
2187,"7034
",プロレド・パートナーズ,中19.4予,--,--,--,--,--,--
2188,"7034
",プロレド・パートナーズ,四17.11-7,"1,413",662,640,442,322.8,
2189,"7034
",プロレド・パートナーズ,会18.10予,--,--,--,--,--,--
2190,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,連16.8*,371,34,37,9,2.2,0
2191,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,単17.8*,688,223,223,173,41.3,0
2192,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,単18.8,"1,916",365,360,260,61.9,0
2193,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,単19.8予,--,--,--,--,--,--
2194,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,単20.8予,--,--,--,--,--,--
2195,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,中19.2予,--,--,--,--,--,--
2196,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,会19.8予,--,--,--,--,--,--
2197,"7036
",イーエムネットジャパン,単16.12*,"5,291",107,111,82,103.2,0
2198,"7036
",イーエムネットジャパン,単17.12*,"6,080",166,167,112,140.9,0
2199,"7036
",イーエムネットジャパン,単18.12予,--,--,--,--,--,--
2200,"7036
",イーエムネットジャパン,単19.12予,--,--,--,--,--,--
2201,"7036
",イーエムネットジャパン,中18.6,"3,370",134,131,89,103.5,0
2202,"7036
",イーエムネットジャパン,中19.6予,--,--,--,--,--,--
2203,"7036
",イーエムネットジャパン,四18.1-9,"5,055",188,171,117,134.9,
2204,"7036
",イーエムネットジャパン,会18.12予,--,--,--,--,--,--
2205,"7038
",フロンティア・マネジメント,連16.12*,"3,337",10,6,-21,-8.7,0
2206,"7038
",フロンティア・マネジメント,連17.12*,"3,880",251,254,144,57.6,17.3
2207,"7038
",フロンティア・マネジメント,連18.12予,--,--,--,--,--,--
2208,"7038
",フロンティア・マネジメント,連19.12予,--,--,--,--,--,--
2209,"7038
",フロンティア・マネジメント,中18.6*,"2,495",445,451,278,111.1,0
2210,"7038
",フロンティア・マネジメント,中19.6予,--,--,--,--,--,--
2211,"7038
",フロンティア・マネジメント,四18.1-9,"3,530",582,585,368,146.8,
2212,"7038
",フロンティア・マネジメント,会18.12予,--,--,--,--,--,--
2213,"7039
",ブリッジインターナショナル,単16.12*,"2,522",228,228,138,95.2,0
2214,"7039
",ブリッジインターナショナル,単17.12,"2,785",294,297,196,135.4,0
2215,"7039
",ブリッジインターナショナル,単18.12予,--,--,--,--,--,--
2216,"7039
",ブリッジインターナショナル,単19.12予,--,--,--,--,--,--
2217,"7039
",ブリッジインターナショナル,中18.6,"1,437",168,167,111,76.9,0
2218,"7039
",ブリッジインターナショナル,中19.6予,--,--,--,--,--,--
2219,"7039
",ブリッジインターナショナル,四18.1-9,"2,168",269,263,176,121.6,
2220,"7039
",ブリッジインターナショナル,会18.12予,--,--,--,--,--,--
2221,"7041
",ＣＲＧホールディングス,連16.9,"16,600",138,151,87,18.7,0
2222,"7041
",ＣＲＧホールディングス,連17.9,"18,856",273,290,200,42.6,0
2223,"7041
",ＣＲＧホールディングス,連18.9,"20,628",569,559,336,71.5,0
2224,"7041
",ＣＲＧホールディングス,連19.9予,--,--,--,--,--,--
2225,"7041
",ＣＲＧホールディングス,連20.9予,--,--,--,--,--,--
2226,"7041
",ＣＲＧホールディングス,中19.3予,--,--,--,--,--,--
2227,"7041
",ＣＲＧホールディングス,会19.9予,--,--,--,--,--,--
2228,"7043
",アルー,連16.12*,"1,788",82,68,47,22.1,0
2229,"7043
",アルー,連17.12*,"1,913",142,129,75,35.0,0
2230,"7043
",アルー,連18.12予,--,--,--,--,--,--
2231,"7043
",アルー,連19.12予,--,--,--,--,--,--
2232,"7043
",アルー,中19.6予,--,--,--,--,--,--
2233,"7043
",アルー,四18.1-9,"1,656",176,163,94,43.7,
2234,"7043
",アルー,会18.12予,--,--,--,--,--,--
2235,"7044
",ピアラ,連16.12*,"5,869",94,90,64,45.3,0
2236,"7044
",ピアラ,連17.12*,"7,291",31,32,19,10.5,0
2237,"7044
",ピアラ,連18.12予,--,--,--,--,--,--
2238,"7044
",ピアラ,連19.12予,--,--,--,--,--,--
2239,"7044
",ピアラ,中19.6予,--,--,--,--,--,--
2240,"7044
",ピアラ,四18.1-9,"8,101",261,254,196,86.6,
2241,"7044
",ピアラ,会18.12予,--,--,--,--,--,--
2242,"7157
",ライフネット生命保険,単14.3,"7,603","7,537","-2,258","-2,194",-52.1,0
2243,"7157
",ライフネット生命保険,単15.3,"8,729","8,493","-1,532","-1,624",-38.5,0
2244,"7157
",ライフネット生命保険,単16.3,"9,387","9,117",-475,-429,-8.8,0
2245,"7157
",ライフネット生命保険,単17.3,"10,096","9,816","-2,031","-1,889",-37.4,0
2246,"7157
",ライフネット生命保険,単18.3,"10,962","10,616",-197,-249,-4.9,0
2247,"7157
",ライフネット生命保険,単19.3予,--,--,--,--,--,--
2248,"7157
",ライフネット生命保険,単20.3予,--,--,--,--,--,--
2249,"7157
",ライフネット生命保険,中18.9,"6,097","5,847",-376,-384,-7.5,0
2250,"7157
",ライフネット生命保険,中19.9予,--,--,--,--,--,--
2251,"7157
",ライフネット生命保険,会19.3予,--,--,--,--,--,--
2252,"7172
",ジャパンインベストメントアドバイザー,連15.12*,"2,805","1,155","1,267",764,34.5,0
2253,"7172
",ジャパンインベストメントアドバイザー,連16.12*,"5,913","2,465","2,240","1,390",59.1,5
2254,"7172
",ジャパンインベストメントアドバイザー,連17.12*,"8,568","4,707","4,176","2,726",107.1,9
2255,"7172
",ジャパンインベストメントアドバイザー,連18.12予,--,--,--,--,--,--
2256,"7172
",ジャパンインベストメントアドバイザー,連19.12予,--,--,--,--,--,--
2257,"7172
",ジャパンインベストメントアドバイザー,中18.6,"6,373","4,011","3,613","2,283",83.4,5.5
2258,"7172
",ジャパンインベストメントアドバイザー,中19.6予,--,--,--,--,--,--
2259,"7172
",ジャパンインベストメントアドバイザー,四17.1-9,"4,784","2,463","1,963","1,121",44.9,
2260,"7172
",ジャパンインベストメントアドバイザー,四18.1-9,"10,198","6,020","4,973","2,989",106.0,
2261,"7172
",ジャパンインベストメントアドバイザー,会18.12予,--,--,--,--,--,--
2262,"7183
",あんしん保証,単14.3*,"1,485",290,317,218,17.7,0
2263,"7183
",あんしん保証,単15.3*,"1,781",224,259,160,10.2,0
2264,"7183
",あんしん保証,単16.3*,"2,174",264,321,224,13.7,0
2265,"7183
",あんしん保証,単17.3*,"2,323",264,326,216,12.3,3.67記
2266,"7183
",あんしん保証,単18.3,"2,741",89,160,96,5.4,2
2267,"7183
",あんしん保証,単19.3予,--,--,--,--,--,--
2268,"7183
",あんしん保証,単20.3予,--,--,--,--,--,--
2269,"7183
",あんしん保証,中18.9,"1,578",105,132,74,4.2,0
2270,"7183
",あんしん保証,中19.9予,--,--,--,--,--,--
2271,"7183
",あんしん保証,会19.3予,--,--,--,--,--,--
2272,"7320
",日本リビング保証,連16.6,869,40,45,73,53.1,0
2273,"7320
",日本リビング保証,連17.6,"1,031",67,76,89,65.2,0
2274,"7320
",日本リビング保証,連18.6,"1,287",162,158,103,71.2,0
2275,"7320
",日本リビング保証,連19.6*予,--,--,--,--,--,--
2276,"7320
",日本リビング保証,連20.6*予,--,--,--,--,--,--
2277,"7320
",日本リビング保証,中17.12,568,54,57,35,25.8,0
2278,"7320
",日本リビング保証,中18.12予,--,--,--,--,--,--
2279,"7320
",日本リビング保証,四18.7-9,367,63,68,48,30.8,
2280,"7320
",日本リビング保証,会19.6予,--,--,--,--,--,--
2281,"7323
",アイペット損害保険,単16.3,"8,128","8,126",307,106,43.6,0
2282,"7323
",アイペット損害保険,単17.3,"10,071","10,067",297,196,41.9,0
2283,"7323
",アイペット損害保険,単18.3,"12,268","12,212",561,32,6.9,0
2284,"7323
",アイペット損害保険,単19.3予,--,--,--,--,--,--
2285,"7323
",アイペット損害保険,単20.3予,--,--,--,--,--,--
2286,"7323
",アイペット損害保険,中18.9,"7,089","7,036",200,629,121.5,0
2287,"7323
",アイペット損害保険,中19.9予,--,--,--,--,--,--
2288,"7325
",アイリックコーポレーション,連16.6*,"2,434",123,111,126,43.2,0
2289,"7325
",アイリックコーポレーション,連17.6*,"2,848",231,213,186,63.6,0
2290,"7325
",アイリックコーポレーション,連18.6*,"3,093",266,251,174,58.8,0
2291,"7325
",アイリックコーポレーション,連19.6予,--,--,--,--,--,--
2292,"7325
",アイリックコーポレーション,連20.6予,--,--,--,--,--,--
2293,"7325
",アイリックコーポレーション,中18.12予,--,--,--,--,--,--
2294,"7325
",アイリックコーポレーション,四18.7-9,853,116,97,60,17.4,
2295,"7325
",アイリックコーポレーション,会19.6予,--,--,--,--,--,--
2296,"7326
",ＳＢＩインシュアランスグループ,連17.3*変,0,‥,-31,-8,-36.1,0
2297,"7326
",ＳＢＩインシュアランスグループ,連18.3*,"62,186","24,353","1,059",724,38.5,0
2298,"7326
",ＳＢＩインシュアランスグループ,連19.3予,--,--,--,--,--,--
2299,"7326
",ＳＢＩインシュアランスグループ,連20.3予,--,--,--,--,--,--
2300,"7326
",ＳＢＩインシュアランスグループ,中18.9,"31,563","13,137",654,204,10.8,0
2301,"7326
",ＳＢＩインシュアランスグループ,中19.9予,--,--,--,--,--,--
2302,"7326
",ＳＢＩインシュアランスグループ,会19.3予,--,--,--,--,--,--
2303,"7707
",プレシジョン・システム・サイエンス,連16.6,"4,458",-737,-821,"-1,582",-78.3,0
2304,"7707
",プレシジョン・システム・サイエンス,連17.6,"3,847",-440,-428,-555,-26.5,0
2305,"7707
",プレシジョン・システム・サイエンス,連18.6,"3,641",-385,-385,-457,-19.8,0
2306,"7707
",プレシジョン・システム・サイエンス,連19.6予,--,--,--,--,--,--
2307,"7707
",プレシジョン・システム・サイエンス,連20.6予,--,--,--,--,--,--
2308,"7707
",プレシジョン・システム・サイエンス,中17.12,"1,721",-229,-227,-235,-10.2,0
2309,"7707
",プレシジョン・システム・サイエンス,中18.12予,--,--,--,--,--,--
2310,"7707
",プレシジョン・システム・サイエンス,四17.7-9,806,-132,-129,-131,-5.7,
2311,"7707
",プレシジョン・システム・サイエンス,四18.7-9,947,-1,-6,-9,-0.4,
2312,"7707
",プレシジョン・システム・サイエンス,会19.6予,--,--,--,--,--,--
2313,"7779
",ＣＹＢＥＲＤＹＮＥ,単13.3*,286,-855,-565,-573,-3.3,0
2314,"7779
",ＣＹＢＥＲＤＹＮＥ,連14.3*,456,"-1,154",-682,-688,-3.9,0
2315,"7779
",ＣＹＢＥＲＤＹＮＥ,連15.3*,631,"-1,766",-907,-915,-4.7,0
2316,"7779
",ＣＹＢＥＲＤＹＮＥ,連16.3,"1,264","-1,292",-710,-718,-3.5,0
2317,"7779
",ＣＹＢＥＲＤＹＮＥ,連17.3,"1,649","-1,172",-782,-789,-3.7,0
2318,"7779
",ＣＹＢＥＲＤＹＮＥ,連18.3,"1,726","-1,018",-688,-591,-2.8,0
2319,"7779
",ＣＹＢＥＲＤＹＮＥ,◇19.3予,--,--,--,--,--,--
2320,"7779
",ＣＹＢＥＲＤＹＮＥ,◇20.3予,--,--,--,--,--,--
2321,"7779
",ＣＹＢＥＲＤＹＮＥ,中18.9,752,-268,-242,-236,-1.1,0
2322,"7779
",ＣＹＢＥＲＤＹＮＥ,中19.9予,--,--,--,--,--,--
2323,"7806
",ＭＴＧ,連16.9*,"29,480","3,546","3,494","2,421",75.8,0.458
2324,"7806
",ＭＴＧ,連17.9*,"45,325","5,787","6,120","4,306",134.4,0.667
2325,"7806
",ＭＴＧ,連18.9,"60,465","8,887","8,882","5,513",161.0,1.61
2326,"7806
",ＭＴＧ,連19.9予,--,--,--,--,--,--
2327,"7806
",ＭＴＧ,連20.9予,--,--,--,--,--,--
2328,"7806
",ＭＴＧ,中18.3,"28,416","5,289","5,661","3,748",114.5,0
2329,"7806
",ＭＴＧ,中19.3予,--,--,--,--,--,--
2330,"7806
",ＭＴＧ,会19.9予,--,--,--,--,--,--
2331,"7813
",プラッツ,連16.6*,"4,241",24,-20,-14,-3.8,12
2332,"7813
",プラッツ,連17.6*,"5,071",203,428,349,93.7,24
2333,"7813
",プラッツ,連18.6,"5,559",132,325,241,64.7,20
2334,"7813
",プラッツ,連19.6予,--,--,--,--,--,--
2335,"7813
",プラッツ,連20.6予,--,--,--,--,--,--
2336,"7813
",プラッツ,中17.12*,"2,738",97,228,179,48.1,0
2337,"7813
",プラッツ,中18.12予,--,--,--,--,--,--
2338,"7813
",プラッツ,四17.7-9*,"1,330",21,83,60,16.1,
2339,"7813
",プラッツ,四18.7-9,"1,286",-7,41,29,7.9,
2340,"7813
",プラッツ,会19.6予,--,--,--,--,--,--
2341,"7829
",サマンサタバサジャパンリミテッド,連14.2*,"31,578","1,825","2,010",848,24.0,8
2342,"7829
",サマンサタバサジャパンリミテッド,連15.2,"40,294","3,284","3,370","1,483",42.0,12記
2343,"7829
",サマンサタバサジャパンリミテッド,連16.2,"43,409","2,108","1,955",121,3.5,10
2344,"7829
",サマンサタバサジャパンリミテッド,連17.2,"35,446",52,445,-470,-13.3,10
2345,"7829
",サマンサタバサジャパンリミテッド,連18.2,"32,158","-1,653","-1,736","-3,669",-104.0,10
2346,"7829
",サマンサタバサジャパンリミテッド,連19.2予,--,--,--,--,--,--
2347,"7829
",サマンサタバサジャパンリミテッド,連20.2予,--,--,--,--,--,--
2348,"7829
",サマンサタバサジャパンリミテッド,中18.8,"14,011",530,501,298,8.5,0
2349,"7829
",サマンサタバサジャパンリミテッド,中19.8予,--,--,--,--,--,--
2350,"7829
",サマンサタバサジャパンリミテッド,会19.2予,--,--,--,--,--,--
2351,"8789
",フィンテック　グローバル,連14.9,"3,911",555,684,923,6.9,0.5
2352,"8789
",フィンテック　グローバル,連15.9,"5,429",115,237,224,1.5,0.6
2353,"8789
",フィンテック　グローバル,連16.9,"7,485","-1,031","-1,369","-1,384",-8.6,0
2354,"8789
",フィンテック　グローバル,連17.9,"7,182","-1,319","-1,341","-1,358",-8.4,0
2355,"8789
",フィンテック　グローバル,連18.9,"3,689","-1,072","-1,227",-820,-4.8,0
2356,"8789
",フィンテック　グローバル,連19.9予,--,--,--,--,--,--
2357,"8789
",フィンテック　グローバル,連20.9予,--,--,--,--,--,--
2358,"8789
",フィンテック　グローバル,中18.3,"1,713",-610,-706,-414,-2.5,0
2359,"8789
",フィンテック　グローバル,中19.3予,--,--,--,--,--,--
2360,"8789
",フィンテック　グローバル,会19.9予,--,--,--,--,--,--
2361,"8914
",エリアリンク,単15.12*,"17,173","2,657","2,442","1,550",126.3,39
2362,"8914
",エリアリンク,単16.12,"16,908","1,935","1,968","1,142",93.1,39
2363,"8914
",エリアリンク,単17.12,"21,489","2,379","2,441","1,547",126.1,40
2364,"8914
",エリアリンク,単18.12予,--,--,--,--,--,--
2365,"8914
",エリアリンク,単19.12予,--,--,--,--,--,--
2366,"8914
",エリアリンク,中18.6,"13,943","1,494","1,344",910,74.2,0
2367,"8914
",エリアリンク,中19.6予,--,--,--,--,--,--
2368,"8914
",エリアリンク,四17.1-9,"15,350","1,689","1,751","1,162",94.8,
2369,"8914
",エリアリンク,四18.1-9,"19,793","1,998","1,763","1,156",93.4,
2370,"8914
",エリアリンク,会18.12予,--,--,--,--,--,--
2371,"8922
",日本アセットマーケティング,連14.3,"3,378","1,105",803,"1,833",6.8,0
2372,"8922
",日本アセットマーケティング,単15.3,"13,389","5,604","4,796","4,064",14.7,0
2373,"8922
",日本アセットマーケティング,単16.3,"16,035","6,773","6,224","5,612",20.3,0
2374,"8922
",日本アセットマーケティング,連17.3,"17,896","7,382","6,779","11,120",34.3,0
2375,"8922
",日本アセットマーケティング,連18.3,"19,199","7,536","7,220","6,547",10.7,0
2376,"8922
",日本アセットマーケティング,連19.3予,--,--,--,--,--,--
2377,"8922
",日本アセットマーケティング,連20.3予,--,--,--,--,--,--
2378,"8922
",日本アセットマーケティング,中18.9,"10,568","4,036","4,019","2,736",3.5,0
2379,"8922
",日本アセットマーケティング,中19.9予,--,--,--,--,--,--
2380,"8922
",日本アセットマーケティング,会19.3予,--,--,--,--,--,--
2381,"9262
",シルバーライフ,単15.7*,"3,531",275,319,209,52.5,0
2382,"9262
",シルバーライフ,単16.7*,"4,151",370,434,301,75.1,0
2383,"9262
",シルバーライフ,単17.7*,"5,245",475,539,377,94.2,0
2384,"9262
",シルバーライフ,単18.7,"6,547",599,677,431,87.3,0
2385,"9262
",シルバーライフ,単19.7予,--,--,--,--,--,--
2386,"9262
",シルバーライフ,単20.7予,--,--,--,--,--,--
2387,"9262
",シルバーライフ,中18.1*,"3,080",268,293,186,40.2,0
2388,"9262
",シルバーライフ,中19.1予,--,--,--,--,--,--
2389,"9262
",シルバーライフ,会19.7予,--,--,--,--,--,--
2390,"9266
",一家ダイニングプロジェクト,単16.3*,"4,335",110,103,34,15.0,0
2391,"9266
",一家ダイニングプロジェクト,単17.3*,"5,418",157,154,76,29.7,0
2392,"9266
",一家ダイニングプロジェクト,単18.3*,"6,149",244,243,154,55.4,0
2393,"9266
",一家ダイニングプロジェクト,単19.3予,--,--,--,--,--,--
2394,"9266
",一家ダイニングプロジェクト,単20.3予,--,--,--,--,--,--
2395,"9266
",一家ダイニングプロジェクト,中18.9,"3,314",0,0,-3,-1.0,0
2396,"9266
",一家ダイニングプロジェクト,中19.9予,--,--,--,--,--,--
2397,"9266
",一家ダイニングプロジェクト,会19.3予,--,--,--,--,--,--
2398,"9270
",ＳＯＵ,連16.8*,"21,980",562,449,67,12.3,1.23
2399,"9270
",ＳＯＵ,連17.8*,"22,685","1,030","1,139",570,102.4,17.6
2400,"9270
",ＳＯＵ,連18.8,"31,529","1,876","1,806","1,242",214.2,51.5
2401,"9270
",ＳＯＵ,連19.8予,--,--,--,--,--,--
2402,"9270
",ＳＯＵ,連20.8予,--,--,--,--,--,--
2403,"9270
",ＳＯＵ,中18.2,"15,390","1,191","1,174",867,155.1,0
2404,"9270
",ＳＯＵ,中19.2予,--,--,--,--,--,--
2405,"9270
",ＳＯＵ,会19.8予,--,--,--,--,--,--
2406,"9271
",和心,単15.12*,"1,286",69,64,24,10.6,0
2407,"9271
",和心,単16.12*,"1,732",157,153,94,41.5,0
2408,"9271
",和心,単17.12,"2,488",241,246,150,63.1,0
2409,"9271
",和心,単18.12予,--,--,--,--,--,--
2410,"9271
",和心,単19.12予,--,--,--,--,--,--
2411,"9271
",和心,中18.6,"1,267",47,32,19,7.5,0
2412,"9271
",和心,中19.6予,--,--,--,--,--,--
2413,"9271
",和心,四17.1-9*,"1,801",173,174,115,48.6,
2414,"9271
",和心,四18.1-9,"2,018",78,62,35,13.2,
2415,"9271
",和心,会18.12予,--,--,--,--,--,--
2416,"9272
",ブティックス,単16.3,930,31,30,19,13.7,0
2417,"9272
",ブティックス,単17.3,"1,112",67,66,47,25.8,0
2418,"9272
",ブティックス,単18.3,"1,333",122,105,73,34.6,0
2419,"9272
",ブティックス,単19.3予,--,--,--,--,--,--
2420,"9272
",ブティックス,単20.3予,--,--,--,--,--,--
2421,"9272
",ブティックス,中18.9,502,-139,-141,-91,-38.6,0
2422,"9272
",ブティックス,中19.9予,--,--,--,--,--,--
2423,"9272
",ブティックス,会19.3予,--,--,--,--,--,--
2424,"9279
",ギフト,連16.10*,"4,535",456,433,104,26.2,0
2425,"9279
",ギフト,連17.10*,"5,612",627,637,218,54.7,0
2426,"9279
",ギフト,連18.10予,--,--,--,--,--,--
2427,"9279
",ギフト,連19.10予,--,--,--,--,--,--
2428,"9279
",ギフト,中19.4予,--,--,--,--,--,--
2429,"9279
",ギフト,四17.11-7*,"5,080",612,618,466,115.0,
2430,"9279
",ギフト,会18.10予,--,--,--,--,--,--
2431,"9450
",ファイバーゲート,連16.6*変,"1,023",92,55,27,5.0,0
2432,"9450
",ファイバーゲート,連17.6*,"2,787",360,334,209,38.0,0
2433,"9450
",ファイバーゲート,連18.6*,"3,977",560,510,312,40.8,0
2434,"9450
",ファイバーゲート,連19.6予,--,--,--,--,--,--
2435,"9450
",ファイバーゲート,連20.6予,--,--,--,--,--,--
2436,"9450
",ファイバーゲート,中17.12*,"1,740",273,258,164,25.6,0
2437,"9450
",ファイバーゲート,中18.12予,--,--,--,--,--,--
2438,"9450
",ファイバーゲート,四18.7-9,"1,293",304,298,189,19.9,
2439,"9450
",ファイバーゲート,会19.6予,--,--,--,--,--,--
2440,"9467
",アルファポリス,単14.3*,"2,046",646,644,393,49.2,0
2441,"9467
",アルファポリス,単15.3*,"2,664",792,771,455,52.5,0
2442,"9467
",アルファポリス,単16.3*,"3,345",905,904,572,59.1,0
2443,"9467
",アルファポリス,単17.3*,"3,185",174,175,101,10.4,0
2444,"9467
",アルファポリス,単18.3*,"4,213",757,757,513,53.0,0
2445,"9467
",アルファポリス,単19.3予,--,--,--,--,--,--
2446,"9467
",アルファポリス,単20.3予,--,--,--,--,--,--
2447,"9467
",アルファポリス,中18.9,"2,249",609,609,390,40.3,0
2448,"9467
",アルファポリス,中19.9予,--,--,--,--,--,--
2449,"9467
",アルファポリス,会19.3予,--,--,--,--,--,--
