,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
2146,"3566
",ユニフォームネクスト,単19.12予,--,--,--,--,--,--
2147,"3566
",ユニフォームネクスト,中18.6,"1,943",161,161,105,86.2,0
2148,"3566
",ユニフォームネクスト,中19.6予,--,--,--,--,--,--
2149,"3566
",ユニフォームネクスト,四17.1-9,"2,502",210,200,131,127.1,
2150,"3566
",ユニフォームネクスト,四18.1-9,"2,895",218,218,140,115.4,
2151,"3566
",ユニフォームネクスト,会18.12予,--,--,--,--,--,--
2152,"3541
",農業総合研究所,単14.8*,858,-29,-23,-26,-7.6,0
2153,"3541
",農業総合研究所,単15.8*,884,44,44,52,14.7,0
2154,"3541
",農業総合研究所,単16.8*,"1,195",156,162,107,29.3,0
2155,"3541
",農業総合研究所,連17.8*,"1,659",131,130,84,20.3,0
2156,"3541
",農業総合研究所,連18.8,"2,310",-96,-47,-29,-6.9,0
2157,"3541
",農業総合研究所,連19.8予,--,--,--,--,--,--
2158,"3541
",農業総合研究所,連20.8予,--,--,--,--,--,--
2159,"3541
",農業総合研究所,中18.2,"1,055",-56,-57,-28,-6.9,0
2160,"3541
",農業総合研究所,中19.2予,--,--,--,--,--,--
2161,"3541
",農業総合研究所,会19.8予,--,--,--,--,--,--
2162,"6554
",エスユーエス,連15.9*,"4,500",111,114,3,0.5,0
2163,"6554
",エスユーエス,連16.9*,"5,498",356,360,250,35.4,0
2164,"6554
",エスユーエス,連17.9*,"6,014",411,400,269,37.8,0
2165,"6554
",エスユーエス,連18.9,"7,106",551,571,354,41.0,0
2166,"6554
",エスユーエス,連19.9予,--,--,--,--,--,--
2167,"6554
",エスユーエス,連20.9予,--,--,--,--,--,--
2168,"6554
",エスユーエス,中18.3,"3,346",242,247,144,16.8,0
2169,"6554
",エスユーエス,中19.3予,--,--,--,--,--,--
2170,"6554
",エスユーエス,会19.9予,--,--,--,--,--,--
2171,"6077
",Ｎ・フィールド,単15.12,"4,351",515,486,264,20.1,5
2172,"6077
",Ｎ・フィールド,単16.12,"6,089",486,488,250,19.3,5
2173,"6077
",Ｎ・フィールド,単17.12,"8,024",563,561,315,24.3,5
2174,"6077
",Ｎ・フィールド,単18.12予,--,--,--,--,--,--
2175,"6077
",Ｎ・フィールド,単19.12予,--,--,--,--,--,--
2176,"6077
",Ｎ・フィールド,中18.6,"4,532",215,204,51,4.0,0
2177,"6077
",Ｎ・フィールド,中19.6予,--,--,--,--,--,--
2178,"6077
",Ｎ・フィールド,四17.1-9,"5,829",321,320,152,11.7,
2179,"6077
",Ｎ・フィールド,四18.1-9,"6,903",315,303,93,7.2,
2180,"6077
",Ｎ・フィールド,会18.12予,--,--,--,--,--,--
2181,"6558
",クックビズ,単15.11,692,37,63,59,33.0,0
2182,"6558
",クックビズ,単16.11,"1,232",56,75,51,28.8,0
2183,"6558
",クックビズ,単17.11,"2,066",266,266,171,94.5,0
2184,"6558
",クックビズ,単18.11予,--,--,--,--,--,--
2185,"6558
",クックビズ,単19.11予,--,--,--,--,--,--
2186,"6558
",クックビズ,中18.5,"1,172",57,60,22,10.6,0
2187,"6558
",クックビズ,中19.5予,--,--,--,--,--,--
2188,"6558
",クックビズ,四16.12-8,"1,480",173,182,116,64.4,
2189,"6558
",クックビズ,四17.12-8,"1,791",45,49,15,7.1,
2190,"6558
",クックビズ,会18.11予,--,--,--,--,--,--
2191,"3187
",サンワカンパニー,連14.9,"6,899",474,468,277,17.6,2
2192,"3187
",サンワカンパニー,単15.9,"7,196",464,458,322,20.2,4
2193,"3187
",サンワカンパニー,連16.9,"8,202",298,279,151,9.5,5
2194,"3187
",サンワカンパニー,単17.9,"8,737",190,185,182,11.5,5
2195,"3187
",サンワカンパニー,単18.9,"9,329",37,40,16,1.1,3
2196,"3187
",サンワカンパニー,単19.9予,--,--,--,--,--,--
2197,"3187
",サンワカンパニー,単20.9予,--,--,--,--,--,--
2198,"3187
",サンワカンパニー,中18.3,"4,761",67,66,44,2.7,0
2199,"3187
",サンワカンパニー,中19.3予,--,--,--,--,--,--
2200,"3187
",サンワカンパニー,会19.9予,--,--,--,--,--,--
2201,"6567
",ＳＥＲＩＯホールディングス,連17.5*,"4,065",39,43,27,13.9,1.9
2202,"6567
",ＳＥＲＩＯホールディングス,連18.5,"5,084",61,65,45,18.0,2.78
2203,"6567
",ＳＥＲＩＯホールディングス,連19.5予,--,--,--,--,--,--
2204,"6567
",ＳＥＲＩＯホールディングス,連20.5予,--,--,--,--,--,--
2205,"6567
",ＳＥＲＩＯホールディングス,中17.11,"2,462",59,61,41,18.2,0
2206,"6567
",ＳＥＲＩＯホールディングス,中18.11予,--,--,--,--,--,--
2207,"6567
",ＳＥＲＩＯホールディングス,四18.6-8,"1,597",10,12,5,1.8,
2208,"6567
",ＳＥＲＩＯホールディングス,会19.5予,--,--,--,--,--,--
2209,"3497
",リーガル不動産,単16.7*,"11,085",967,536,399,199.9,0
2210,"3497
",リーガル不動産,単17.7*,"14,846","1,392",704,475,237.8,0
2211,"3497
",リーガル不動産,単18.7,"19,263","1,885",861,584,292.0,0
2212,"3497
",リーガル不動産,単19.7予,--,--,--,--,--,--
2213,"3497
",リーガル不動産,単20.7予,--,--,--,--,--,--
2214,"3497
",リーガル不動産,中19.1予,--,--,--,--,--,--
2215,"3497
",リーガル不動産,会19.7予,--,--,--,--,--,--
2216,"3690
",ロックオン,単13.9*,"1,090",74,75,42,7.6,0
2217,"3690
",ロックオン,連14.9*,"1,360",249,233,137,24.0,0
2218,"3690
",ロックオン,連15.9,"1,437",350,352,230,36.9,4.5
2219,"3690
",ロックオン,連16.9,"1,612",247,250,168,26.8,5
2220,"3690
",ロックオン,連17.9,"1,719",92,106,72,11.6,5
2221,"3690
",ロックオン,連18.9,"1,804",-98,-115,-88,-14.0,0
2222,"3690
",ロックオン,連19.9予,--,--,--,--,--,--
2223,"3690
",ロックオン,連20.9予,--,--,--,--,--,--
2224,"3690
",ロックオン,中18.3,877,-70,-81,-58,-9.3,0
2225,"3690
",ロックオン,中19.3予,--,--,--,--,--,--
2226,"6029
",アトラ,単15.12,"2,564",387,453,268,34.5,3
2227,"6029
",アトラ,単16.12,"3,251",293,301,148,18.4,3
2228,"6029
",アトラ,単17.12,"3,759",435,455,301,34.6,3.5
2229,"6029
",アトラ,連18.12予,--,--,--,--,--,--
2230,"6029
",アトラ,連19.12予,--,--,--,--,--,--
2231,"6029
",アトラ,中18.6,"1,920",225,225,137,15.7,0
2232,"6029
",アトラ,中19.6予,--,--,--,--,--,--
2233,"6029
",アトラ,四17.1-9,"2,723",225,237,143,16.5,
2234,"6029
",アトラ,四18.1-9,"2,669",224,223,458,52.5,
2235,"6029
",アトラ,会18.12予,--,--,--,--,--,--
2236,"3418
",バルニバービ,連14.7*,"5,950",237,251,168,46.4,0
2237,"3418
",バルニバービ,連15.7*,"6,642",395,480,295,81.3,0
2238,"3418
",バルニバービ,連16.7,"8,468",578,589,356,88.5,10
2239,"3418
",バルニバービ,連17.7,"9,824",605,623,383,92.0,15
2240,"3418
",バルニバービ,連18.7,"11,185",425,425,225,52.7,15
2241,"3418
",バルニバービ,連19.7予,--,--,--,--,--,--
2242,"3418
",バルニバービ,連20.7予,--,--,--,--,--,--
2243,"3418
",バルニバービ,中18.1,"5,353",146,138,73,17.3,5
2244,"3418
",バルニバービ,中19.1予,--,--,--,--,--,--
2245,"3418
",バルニバービ,会19.7予,--,--,--,--,--,--
2246,"4563
",アンジェス,連15.12,430,"-4,171","-4,089","-4,143",-74.5,0
2247,"4563
",アンジェス,連16.12,514,"-4,763","-4,847","-4,776",-75.3,0
2248,"4563
",アンジェス,連17.12,365,"-3,288","-3,307","-3,764",-49.4,0
2249,"4563
",アンジェス,連18.12予,--,--,--,--,--,--
2250,"4563
",アンジェス,連19.12予,--,--,--,--,--,--
2251,"4563
",アンジェス,中18.6,176,"-1,205","-1,206","-1,147",-14.0,0
2252,"4563
",アンジェス,中19.6予,--,--,--,--,--,--
2253,"4563
",アンジェス,四17.1-9,255,"-2,743","-2,757","-3,359",-44.6,
2254,"4563
",アンジェス,四18.1-9,276,"-2,242","-2,259","-2,202",-26.1,
2255,"4563
",アンジェス,会18.12予,--,--,--,--,--,--
2256,"3446
",ジェイテックコーポレーション,単16.6*,596,70,124,83,16.8,0
2257,"3446
",ジェイテックコーポレーション,単17.6*,801,165,199,129,25.4,0
2258,"3446
",ジェイテックコーポレーション,単18.6,"1,009",243,279,174,32.8,0
2259,"3446
",ジェイテックコーポレーション,単19.6予,--,--,--,--,--,--
2260,"3446
",ジェイテックコーポレーション,単20.6予,--,--,--,--,--,--
2261,"3446
",ジェイテックコーポレーション,中17.12,430,103,105,63,12.4,0
2262,"3446
",ジェイテックコーポレーション,中18.12予,--,--,--,--,--,--
2263,"3446
",ジェイテックコーポレーション,四17.7-9*,367,173,174,108,21.2,
2264,"3446
",ジェイテックコーポレーション,四18.7-9,141,-46,-3,-3,-0.6,
2265,"3446
",ジェイテックコーポレーション,会19.6予,--,--,--,--,--,--
2266,"3961
",シルバーエッグ・テクノロジー,単15.12*,599,74,74,48,20.0,0
2267,"3961
",シルバーエッグ・テクノロジー,単16.12,738,138,130,81,32.4,0
2268,"3961
",シルバーエッグ・テクノロジー,単17.12,855,149,149,95,33.3,0
2269,"3961
",シルバーエッグ・テクノロジー,単18.12予,--,--,--,--,--,--
2270,"3961
",シルバーエッグ・テクノロジー,単19.12予,--,--,--,--,--,--
2271,"3961
",シルバーエッグ・テクノロジー,中18.6,445,65,65,42,14.4,0
2272,"3961
",シルバーエッグ・テクノロジー,中19.6予,--,--,--,--,--,--
2273,"3961
",シルバーエッグ・テクノロジー,四17.1-9,632,120,120,77,27.0,
2274,"3961
",シルバーエッグ・テクノロジー,四18.1-9,673,97,97,62,21.6,
2275,"3961
",シルバーエッグ・テクノロジー,会18.12予,--,--,--,--,--,--
2276,"2385
",総医研ホールディングス,連16.6,"3,213",182,191,46,1.8,0
2277,"2385
",総医研ホールディングス,連17.6,"4,147",264,271,186,7.1,1
2278,"2385
",総医研ホールディングス,連18.6,"5,455",325,340,197,7.6,2
2279,"2385
",総医研ホールディングス,連19.6予,--,--,--,--,--,--
2280,"2385
",総医研ホールディングス,連20.6予,--,--,--,--,--,--
2281,"2385
",総医研ホールディングス,中17.12,"2,791",133,140,59,2.3,0
2282,"2385
",総医研ホールディングス,中18.12予,--,--,--,--,--,--
2283,"2385
",総医研ホールディングス,四17.7-9,"1,438",-45,-43,-89,-3.4,
2284,"2385
",総医研ホールディングス,四18.7-9,"2,184",-46,-40,-157,-6.0,
2285,"2385
",総医研ホールディングス,会19.6予,--,--,--,--,--,--
2286,"6166
",中村超硬,連14.3,"3,617",-373,-415,-423,-128.8,0
2287,"6166
",中村超硬,連15.3,"5,123",819,926,"1,077",327.1,0
2288,"6166
",中村超硬,連16.3,"6,836","1,435","1,440","1,221",308.4,10記
2289,"6166
",中村超硬,連17.3,"4,992","-1,653","-1,803","-2,075",-445.8,0
2290,"6166
",中村超硬,連18.3,"12,140","1,570","1,365","1,381",288.9,0
2291,"6166
",中村超硬,連19.3予,--,--,--,--,--,--
2292,"6166
",中村超硬,連20.3予,--,--,--,--,--,--
2293,"6166
",中村超硬,中18.9,"2,432","-3,053","-3,066","-8,354","-1,666",0
2294,"6166
",中村超硬,中19.9予,--,--,--,--,--,--
2295,"6166
",中村超硬,会19.3予,--,--,--,--,--,--
2296,"3185
",夢展望,連14.9*,"6,539",-751,-790,-908,-323.5,0
2297,"3185
",夢展望,連15.3*変,"2,698",-536,-594,-704,-247.2,0
2298,"3185
",夢展望,連16.3*,"3,669",-324,-348,-548,-51.7,0
2299,"3185
",夢展望,◇17.3*,"3,096",-140,-162,-165,-15.6,0
2300,"3185
",夢展望,◇18.3,"5,075",583,541,544,51.3,0
2301,"3185
",夢展望,◇19.3予,--,--,--,--,--,--
2302,"3185
",夢展望,◇20.3予,--,--,--,--,--,--
2303,"3185
",夢展望,中18.9,"2,729",-77,-96,-106,-9.6,0
2304,"3185
",夢展望,中19.9予,--,--,--,--,--,--
2305,"3185
",夢展望,会19.3予,--,--,--,--,--,--
2306,"3064
",ＭｏｎｏｔａＲＯ,連15.12*,"57,563","7,087","7,120","4,439",18.0,6
2307,"3064
",ＭｏｎｏｔａＲＯ,連16.12*,"69,647","9,493","9,514","6,368",25.7,9
2308,"3064
",ＭｏｎｏｔａＲＯ,連17.12*,"88,347","11,837","11,858","8,464",34.1,11
2309,"3064
",ＭｏｎｏｔａＲＯ,連18.12*予,--,--,--,--,--,--
2310,"3064
",ＭｏｎｏｔａＲＯ,連19.12予,--,--,--,--,--,--
2311,"3064
",ＭｏｎｏｔａＲＯ,中18.6*,"51,694","6,710","6,684","4,605",18.5,6.5
2312,"3064
",ＭｏｎｏｔａＲＯ,中19.6予,--,--,--,--,--,--
2313,"3064
",ＭｏｎｏｔａＲＯ,四17.1-9*,"64,057","8,559","8,620","6,053",24.4,
2314,"3064
",ＭｏｎｏｔａＲＯ,四18.1-9*,"78,985","10,155","10,148","6,986",28.1,
2315,"3064
",ＭｏｎｏｔａＲＯ,会18.12予,--,--,--,--,--,--
2316,"6568
",神戸天然物化学,連16.3*,"4,612",297,288,391,65.2,10
2317,"6568
",神戸天然物化学,単17.3*,"4,768",708,740,484,80.7,15
2318,"6568
",神戸天然物化学,単18.3,"6,312","1,222","1,208",900,148.4,25
2319,"6568
",神戸天然物化学,単19.3予,--,--,--,--,--,--
2320,"6568
",神戸天然物化学,単20.3予,--,--,--,--,--,--
2321,"6568
",神戸天然物化学,中18.9,"2,924",514,546,407,52.7,0
2322,"6568
",神戸天然物化学,中19.9予,--,--,--,--,--,--
2323,"6568
",神戸天然物化学,会19.3予,--,--,--,--,--,--
2324,"3550
",スタジオアタオ,単15.2*,"1,108",175,175,117,19.6,0
2325,"3550
",スタジオアタオ,連16.2*,"1,944",245,252,157,26.3,0
2326,"3550
",スタジオアタオ,連17.2*,"2,869",461,444,303,50.1,0
2327,"3550
",スタジオアタオ,連18.2,"3,441",552,553,359,57.4,0
2328,"3550
",スタジオアタオ,連19.2予,--,--,--,--,--,--
2329,"3550
",スタジオアタオ,連20.2予,--,--,--,--,--,--
2330,"3550
",スタジオアタオ,中18.8,"2,297",554,557,386,61.9,0
2331,"3550
",スタジオアタオ,中19.8予,--,--,--,--,--,--
2332,"3550
",スタジオアタオ,会19.2予,--,--,--,--,--,--
2333,"6190
",フェニックスバイオ,連14.3*,"1,152",57,50,128,51.6,0
2334,"6190
",フェニックスバイオ,連15.3*,881,50,62,56,22.7,0
2335,"6190
",フェニックスバイオ,連16.3,"1,217",190,149,125,49.3,0
2336,"6190
",フェニックスバイオ,連17.3,"1,228",142,133,128,44.4,0
2337,"6190
",フェニックスバイオ,連18.3,902,-268,-267,-270,-93.4,0
2338,"6190
",フェニックスバイオ,連19.3予,--,--,--,--,--,--
2339,"6190
",フェニックスバイオ,連20.3予,--,--,--,--,--,--
2340,"6190
",フェニックスバイオ,中18.9,426,-265,-249,-251,-86.2,0
2341,"6190
",フェニックスバイオ,中19.9予,--,--,--,--,--,--
2342,"6190
",フェニックスバイオ,会19.3予,--,--,--,--,--,--
2343,"6173
",アクアライン,連14.2*,"2,996",131,125,43,27.0,2
2344,"6173
",アクアライン,連15.2*,"3,302",184,178,92,57.8,3
2345,"6173
",アクアライン,単16.2,"3,699",329,312,195,110.3,10記
2346,"6173
",アクアライン,単17.2,"4,306",342,339,219,114.3,15
2347,"6173
",アクアライン,連18.2,"5,254",385,386,250,128.6,20
2348,"6173
",アクアライン,連19.2予,--,--,--,--,--,--
2349,"6173
",アクアライン,連20.2予,--,--,--,--,--,--
2350,"6173
",アクアライン,中18.8,"2,890",148,149,94,46.3,0
2351,"6173
",アクアライン,中19.8予,--,--,--,--,--,--
2352,"6173
",アクアライン,会19.2予,--,--,--,--,--,--
2353,"2438
",アスカネット,単16.4,"5,173",773,776,547,32.7,10
2354,"2438
",アスカネット,単17.4,"5,438",800,804,572,34.2,10
2355,"2438
",アスカネット,単18.4,"5,904",788,795,556,33.2,10
2356,"2438
",アスカネット,単19.4予,--,--,--,--,--,--
2357,"2438
",アスカネット,単20.4予,--,--,--,--,--,--
2358,"2438
",アスカネット,中17.10,"2,787",277,284,195,11.7,0
2359,"2438
",アスカネット,中18.10予,--,--,--,--,--,--
2360,"2438
",アスカネット,四17.5-7,"1,388",141,142,98,5.9,
2361,"2438
",アスカネット,四18.5-7,"1,441",139,142,96,5.7,
2362,"2438
",アスカネット,会19.4予,--,--,--,--,--,--
2363,"3628
",データホライゾン,単16.6変,241,-120,-116,-136,-39.0,0
2364,"3628
",データホライゾン,連17.6,"1,828",105,110,101,29.1,5
2365,"3628
",データホライゾン,連18.6,"2,544",289,287,210,60.0,8
2366,"3628
",データホライゾン,連19.6予,--,--,--,--,--,--
2367,"3628
",データホライゾン,連20.6予,--,--,--,--,--,--
2368,"3628
",データホライゾン,中17.12,544,-283,-286,-288,-82.5,0
2369,"3628
",データホライゾン,中18.12予,--,--,--,--,--,--
2370,"3628
",データホライゾン,四17.7-9,250,-169,-172,-164,-47.1,
2371,"3628
",データホライゾン,四18.7-9,271,-196,-195,-203,-57.6,
2372,"3628
",データホライゾン,会19.6予,--,--,--,--,--,--
2373,"4586
",メドレックス,連15.12,37,-999,-990,-878,-131.2,0
2374,"4586
",メドレックス,連16.12,22,"-1,342","-1,301","-1,259",-155.5,0
2375,"4586
",メドレックス,連17.12,198,-983,-988,-884,-103.2,0
2376,"4586
",メドレックス,連18.12予,--,--,--,--,--,--
2377,"4586
",メドレックス,連19.12予,--,--,--,--,--,--
2378,"4586
",メドレックス,中18.6,8,-575,-588,-572,-58.4,0
2379,"4586
",メドレックス,中19.6予,--,--,--,--,--,--
2380,"4586
",メドレックス,四17.1-9,19,-813,-817,-712,-83.7,
2381,"4586
",メドレックス,四18.1-9,8,-947,-958,-940,-94.7,
2382,"4586
",メドレックス,会18.12予,--,--,--,--,--,--
2383,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,単17.3*,902,328,323,305,88.3,0
2384,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,単18.3*,150,-243,-244,-246,-71.2,0
2385,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,単19.3予,--,--,--,--,--,--
2386,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,単20.3予,--,--,--,--,--,--
2387,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,中18.9,―,-237,-277,-278,-77.3,0
2388,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,中19.9予,--,--,--,--,--,--
2389,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,会19.3予,--,--,--,--,--,--
2390,"1436
",フィット,単16.3,"7,366","1,084","1,052",643,197.3,0
2391,"1436
",フィット,単17.4変,"7,198","1,135","1,125",646,151.4,49記
2392,"1436
",フィット,単18.4,"6,157","1,093","1,082",562,131.3,26
2393,"1436
",フィット,単19.4予,--,--,--,--,--,--
2394,"1436
",フィット,単20.4予,--,--,--,--,--,--
2395,"1436
",フィット,中17.10,"1,681",-96,-102,-101,-23.7,0
2396,"1436
",フィット,中18.10予,--,--,--,--,--,--
2397,"1436
",フィット,四17.5-7,775,-75,-78,-93,-21.7,
2398,"1436
",フィット,四18.5-7,648,-165,-166,-181,-42.3,
2399,"1436
",フィット,会19.4予,--,--,--,--,--,--
2400,"7813
",プラッツ,連16.6*,"4,241",24,-20,-14,-3.8,12
2401,"7813
",プラッツ,連17.6*,"5,071",203,428,349,93.7,24
2402,"7813
",プラッツ,連18.6,"5,559",132,325,241,64.7,20
2403,"7813
",プラッツ,連19.6予,--,--,--,--,--,--
2404,"7813
",プラッツ,連20.6予,--,--,--,--,--,--
2405,"7813
",プラッツ,中17.12*,"2,738",97,228,179,48.1,0
2406,"7813
",プラッツ,中18.12予,--,--,--,--,--,--
2407,"7813
",プラッツ,四17.7-9*,"1,330",21,83,60,16.1,
2408,"7813
",プラッツ,四18.7-9,"1,286",-7,41,29,7.9,
2409,"7813
",プラッツ,会19.6予,--,--,--,--,--,--
2410,"3286
",トラストホールディングス,連16.6,"14,028",293,-11,-113,-23.7,16.4
2411,"3286
",トラストホールディングス,連17.6,"17,584",623,353,43,9.1,16.4
2412,"3286
",トラストホールディングス,連18.6,"14,998",709,506,112,23.4,16.4
2413,"3286
",トラストホールディングス,連19.6予,--,--,--,--,--,--
2414,"3286
",トラストホールディングス,連20.6予,--,--,--,--,--,--
2415,"3286
",トラストホールディングス,中17.12,"5,550",24,-59,-171,-35.8,8.2
2416,"3286
",トラストホールディングス,中18.12予,--,--,--,--,--,--
2417,"3286
",トラストホールディングス,四17.7-9,"3,004",45,0,-33,-7.0,
2418,"3286
",トラストホールディングス,四18.7-9,"2,424",-49,-14,0,-0.1,
2419,"3286
",トラストホールディングス,会19.6予,--,--,--,--,--,--
2420,"2342
",トランスジェニック,連14.3,"1,617",-85,-122,-113,-8.4,0
2421,"2342
",トランスジェニック,連15.3,"1,958",23,9,17,1.3,0
2422,"2342
",トランスジェニック,連16.3,"2,290",50,18,14,1.1,0
2423,"2342
",トランスジェニック,連17.3,"2,302",153,88,80,5.6,0
2424,"2342
",トランスジェニック,連18.3,"3,601",60,14,20,1.4,0
2425,"2342
",トランスジェニック,連19.3予,--,--,--,--,--,--
2426,"2342
",トランスジェニック,連20.3予,--,--,--,--,--,--
2427,"2342
",トランスジェニック,中18.9,"4,324",103,73,28,1.7,0
2428,"2342
",トランスジェニック,中19.9予,--,--,--,--,--,--
2429,"2342
",トランスジェニック,会19.3予,--,--,--,--,--,--
2430,"3542
",ベガコーポレーション,連14.3*,"7,511",711,725,508,60.8,0
2431,"3542
",ベガコーポレーション,連15.3*,"7,493",534,532,136,16.3,0
2432,"3542
",ベガコーポレーション,連16.3*,"9,136",583,587,486,57.5,0
2433,"3542
",ベガコーポレーション,単17.3*,"10,960",828,808,786,77.7,0
2434,"3542
",ベガコーポレーション,単18.3,"12,977",561,589,338,32.8,0
2435,"3542
",ベガコーポレーション,単19.3予,--,--,--,--,--,--
2436,"3542
",ベガコーポレーション,単20.3予,--,--,--,--,--,--
2437,"3542
",ベガコーポレーション,中18.9,"6,341",-23,-16,-47,-4.6,0
2438,"3542
",ベガコーポレーション,中19.9予,--,--,--,--,--,--
2439,"3542
",ベガコーポレーション,会19.3予,--,--,--,--,--,--
2440,"6195
",ホープ,単16.6,"1,592",145,146,92,77.2,0
2441,"6195
",ホープ,単17.6,"1,774",23,34,17,12.9,0
2442,"6195
",ホープ,単18.6,"2,269",-121,-114,-128,-92.1,0
2443,"6195
",ホープ,単19.6予,--,--,--,--,--,--
2444,"6195
",ホープ,単20.6予,--,--,--,--,--,--
2445,"6195
",ホープ,中17.12,826,-200,-198,-200,-144.1,0
2446,"6195
",ホープ,中18.12予,--,--,--,--,--,--
2447,"6195
",ホープ,四17.7-9,378,-107,-106,-107,-77.4,
2448,"6195
",ホープ,四18.7-9,420,-124,-120,-123,-88.5,
2449,"6195
",ホープ,会19.6予,--,--,--,--,--,--
2450,"3261
",グランディーズ,単15.12*,"1,696",226,231,140,37.1,3.33
2451,"3261
",グランディーズ,単16.12*,"1,943",303,309,196,51.9,6.67記
2452,"3261
",グランディーズ,連17.12,"2,220",336,338,218,56.9,12
2453,"3261
",グランディーズ,連18.12予,--,--,--,--,--,--
2454,"3261
",グランディーズ,連19.12予,--,--,--,--,--,--
2455,"3261
",グランディーズ,中18.6,"1,098",166,166,115,30.2,0
2456,"3261
",グランディーズ,中19.6予,--,--,--,--,--,--
2457,"3261
",グランディーズ,四17.1-9,"1,469",220,222,146,38.1,
2458,"3261
",グランディーズ,四18.1-9,"1,596",240,240,163,42.6,
2459,"3261
",グランディーズ,会18.12予,--,--,--,--,--,--
2460,"3359
",タイセイ,連14.9*,"4,026",70,111,59,5.5,1.67
2461,"3359
",タイセイ,連15.9*,"4,488",140,177,237,21.9,1.67
2462,"3359
",タイセイ,連16.9*,"4,853",162,202,163,15.1,1.67
2463,"3359
",タイセイ,連17.9*,"6,034",291,330,239,22.2,1.67
2464,"3359
",タイセイ,連18.9*,"6,278",341,378,341,31.5,3.33記
2465,"3359
",タイセイ,連19.9予,--,--,--,--,--,--
2466,"3359
",タイセイ,連20.9予,--,--,--,--,--,--
2467,"3359
",タイセイ,中18.3*,"3,523",300,329,231,21.4,0
2468,"3359
",タイセイ,中19.3予,--,--,--,--,--,--
2469,"3359
",タイセイ,会19.9予,--,--,--,--,--,--
2470,"6537
",ＷＡＳＨハウス,単15.12*,"2,050",219,219,131,38.2,8
2471,"6537
",ＷＡＳＨハウス,単16.12*,"3,118",294,284,192,35.3,8
2472,"6537
",ＷＡＳＨハウス,単17.12,"3,375",243,247,156,22.9,8
2473,"6537
",ＷＡＳＨハウス,連18.12予,--,--,--,--,--,--
2474,"6537
",ＷＡＳＨハウス,連19.12予,--,--,--,--,--,--
2475,"6537
",ＷＡＳＨハウス,中18.6,"1,342",-14,-12,-18,-2.6,0
2476,"6537
",ＷＡＳＨハウス,中19.6予,--,--,--,--,--,--
2477,"6537
",ＷＡＳＨハウス,四17.1-9,"2,196",72,75,44,6.6,
2478,"6537
",ＷＡＳＨハウス,四18.1-9,"1,919",-55,-52,-42,-6.2,
2479,"6537
",ＷＡＳＨハウス,会18.12予,--,--,--,--,--,--
